15.7259,9.14988,A, 	10.735,20.8902,B, 	18.8717,10.8667,C, 	
16.4881,9.23175,A, 	16.7437,15.8991,B, 	19.8511,15.3143,C, 	
15.4871,7.95388,A, 	12.8321,17.9275,B, 	19.3798,12.7275,C, 	
11.0488,12.0701,A, 	22.514,18.7882,B, 	24.2004,12.3038,C, 	
14.9935,13.6327,A, 	15.3212,19.5116,B, 	17.3006,10.5378,C, 	
18.9748,9.18091,A, 	20.6208,21.869,B, 	21.3487,12.5811,C, 	
15.1736,7.93064,A, 	23.572,17.8508,B, 	20.3034,13.9419,C, 	
18.0218,11.1332,A, 	16.7261,19.8236,B, 	17.1886,14.775,C, 	
13.8594,7.21556,A, 	18.8003,19.3411,B, 	16.591,14.784,C, 	
18.1587,11.6008,A, 	17.0125,20.1829,B, 	18.8567,11.4723,C, 	
14.1709,14.0871,A, 	18.5147,21.6564,B, 	18.2839,8.48184,C, 	
17.0651,6.97064,A, 	17.6612,16.3227,B, 	16.1927,15.7925,C, 	
11.7698,7.3525,A, 	17.5208,16.5528,B, 	21.2937,13.0808,C, 	
17.5425,12.4832,A, 	18.4976,18.9886,B, 	21.7916,11.7705,C, 	
11.9571,12.7781,A, 	19.0673,16.1912,B, 	19.6276,13.5037,C, 	
16.362,8.96522,A, 	15.5863,18.9582,B, 	21.5896,10.2157,C, 	
18.9761,10.0596,A, 	18.5469,15.747,B, 	17.4742,13.7825,C, 	
12.9776,10.3191,A, 	14.9394,15.3642,B, 	19.6048,12.8079,C, 	
13.2531,8.94087,A, 	16.7965,18.3223,B, 	22.0214,11.0998,C, 	
13.0721,10.2044,A, 	14.9739,18.2768,B, 	19.7649,14.1089,C, 	
15.4342,9.66123,A, 	16.4049,17.2848,B, 	20.9473,10.8611,C, 	
14.1686,9.1425,A, 	16.8043,17.555,B, 	22.7644,16.5445,C, 	
12.0353,6.12418,A, 	20.849,18.6064,B, 	24.5274,14.4256,C, 	
12.9774,7.94081,A, 	15.3621,12.1784,B, 	20.7659,17.8596,C, 	
15.408,11.85,A, 	20.4523,13.2842,B, 	16.8575,8.91781,C, 	
16.5245,8.79505,A, 	15.3907,16.9462,B, 	21.84,9.53782,C, 	
14.7334,8.52576,A, 	6.94615,18.3694,B, 	18.2412,8.78517,C, 	
17.3913,9.59116,A, 	15.0904,14.5188,B, 	18.5067,11.7897,C, 	
11.6363,9.08403,A, 	16.663,13.8592,B, 	19.1795,10.3355,C, 	
14.622,9.4973,A, 	22.3204,15.99,B, 	20.1109,13.8908,C, 	
11.6192,13.6485,A, 	19.8151,18.0356,B, 	20.2379,14.2709,C, 	
16.59,11.7663,A, 	22.6144,18.6191,B, 	18.6909,11.6249,C, 	
14.1782,11.6394,A, 	15.298,12.5492,B, 	20.0758,12.6805,C, 	
12.4789,10.028,A, 	11.0342,15.9642,B, 	20.6711,12.3579,C, 	
13.8831,8.29863,A, 	23.2613,21.7796,B, 	23.5812,10.1438,C, 	
16.9089,8.04625,A, 	11.9352,13.496,B, 	19.9357,6.8314,C, 	
14.512,14.9803,A, 	21.1658,17.0284,B, 	23.6787,11.0486,C, 	
17.3799,9.92038,A, 	18.3572,19.0406,B, 	22.0493,8.88116,C, 	
18.9342,15.1588,A, 	14.7326,23.1731,B, 	22.639,12.4784,C, 	
16.1385,8.2136,A, 	14.7602,15.8872,B, 	18.7468,11.8721,C, 	
14.7524,10.8178,A, 	17.0081,11.8509,B, 	18.3817,10.8366,C, 	
16.3692,7.21068,A, 	20.3966,15.0745,B, 	20.4472,13.8895,C, 	
16.1121,8.37597,A, 	19.3531,18.5302,B, 	20.0152,15.0779,C, 	
14.5309,12.4177,A, 	18.4738,21.3067,B, 	21.9404,9.54218,C, 	
17.5991,7.31718,A, 	20.1416,16.3308,B, 	16.7268,12.1833,C, 	
12.6659,9.929,A, 	16.7488,9.00315,B, 	19.6219,9.97813,C, 	
15.5284,14.5428,A, 	15.2848,16.2656,B, 	18.4883,13.1524,C, 	
15.0519,8.94473,A, 	21.2066,13.1634,B, 	17.0703,16.8273,C, 	
9.69786,12.5018,A, 	21.6465,15.8355,B, 	19.3293,12.6059,C, 	
16.3757,10.1695,A, 	18.4309,20.3448,B, 	19.4293,12.3641,C, 	
13.3552,7.5812,A, 	15.222,18.4986,B, 	19.7956,14.5557,C, 	
13.5267,10.3899,A, 	14.0657,18.0229,B, 	19.3087,10.4993,C, 	
15.9159,12.9838,A, 	16.9787,18.7239,B, 	19.861,8.09281,C, 	
16.9131,8.37421,A, 	17.0956,17.5167,B, 	18.2025,11.5228,C, 	
16.6707,5.47959,A, 	14.3828,15.6607,B, 	21.5551,14.3108,C, 	
18.5398,12.2079,A, 	13.6584,18.5945,B, 	19.5002,11.7259,C, 	
16.5442,10.6387,A, 	16.0883,17.7005,B, 	18.4686,14.2818,C, 	
15.9417,10.1552,A, 	17.7702,17.6294,B, 	20.7127,13.592,C, 	
14.8064,10.3121,A, 	15.6022,13.8072,B, 	14.2423,11.5124,C, 	
14.6577,10.2045,A, 	16.6731,18.9802,B, 	19.0288,9.10381,C, 	
11.8911,7.69523,A, 	14.7201,12.4318,B, 	20.7361,18.1519,C, 	
14.283,11.2788,A, 	15.0125,17.8659,B, 	22.4142,18.2193,C, 	
13.3858,13.236,A, 	17.1429,20.9974,B, 	18.1322,14.4958,C, 	
16.035,8.41635,A, 	19.175,18.168,B, 	21.2268,12.095,C, 	
12.0795,10.695,A, 	16.8551,19.6464,B, 	22.4742,13.6392,C, 	
10.8703,13.4494,A, 	16.5121,19.7909,B, 	21.502,8.34155,C, 	
14.3538,9.2312,A, 	20.9357,16.8235,B, 	18.0955,13.121,C, 	
13.1602,10.9733,A, 	10.0523,23.1446,B, 	21.6819,13.1783,C, 	
13.3246,10.9509,A, 	19.0926,21.642,B, 	21.1462,12.4454,C, 	
13.3676,6.69114,A, 	20.9067,17.6968,B, 	22.6044,11.56,C, 	
17.7725,7.57907,A, 	16.1434,10.6376,B, 	19.6599,9.74668,C, 	
12.0971,8.55885,A, 	13.565,22.8597,B, 	17.4328,11.1272,C, 	
17.867,12.1658,A, 	20.0119,15.4657,B, 	22.1962,10.7424,C, 	
13.5601,10.8107,A, 	13.9993,20.4776,B, 	19.6708,11.1245,C, 	
17.5376,10.2095,A, 	19.4514,12.0917,B, 	23.7335,12.0309,C, 	
14.1611,9.81396,A, 	18.5733,18.6145,B, 	19.9713,8.19193,C, 	
13.4591,10.0499,A, 	19.7149,14.5482,B, 	16.562,12.4783,C, 	
12.8851,11.5879,A, 	15.5748,19.078,B, 	23.8738,9.60501,C, 	
13.8888,8.7305,A, 	19.0997,16.8851,B, 	21.6444,12.1282,C, 	
13.281,10.5244,A, 	18.5039,21.5761,B, 	18.6821,12.6069,C, 	
13.7935,6.52147,A, 	21.7064,18.4248,B, 	17.8925,12.1037,C, 	
15.6347,4.91255,A, 	16.547,14.5913,B, 	19.4705,9.95899,C, 	
13.2211,10.9146,A, 	13.3583,18.9451,B, 	16.6442,5.63044,C, 	
14.0982,9.11209,A, 	18.4198,21.7468,B, 	21.2161,11.3989,C, 	
16.4841,11.9514,A, 	13.9703,14.6802,B, 	15.7519,11.198,C, 	
12.3281,11.0883,A, 	17.048,14.9489,B, 	17.6427,13.5614,C, 	
13.2547,9.89137,A, 	17.8976,19.1366,B, 	18.4726,12.6922,C, 	
16.2441,8.23363,A, 	18.5393,18.1611,B, 	20.774,11.5384,C, 	
18.7508,11.3465,A, 	21.6827,18.5685,B, 	16.8341,13.2767,C, 	
13.6498,10.3968,A, 	22.907,15.2307,B, 	15.4315,8.9998,C, 	
14.2705,15.2962,A, 	16.5274,15.6858,B, 	22.9789,10.813,C, 	
12.2719,13.1315,A, 	18.8504,21.283,B, 	21.923,13.1176,C, 	
14.0751,12.2567,A, 	19.4137,20.9486,B, 	20.6357,9.35397,C, 	
13.5552,7.02245,A, 	18.8567,19.9814,B, 	19.3952,11.0331,C, 	
17.8898,5.97558,A, 	17.5782,21.3195,B, 	19.2352,13.3721,C, 	
11.5475,10.051,A, 	19.4688,21.244,B, 	23.642,11.5985,C, 	
12.4748,8.81153,A, 	15.2344,14.7548,B, 	20.6105,12.5471,C, 	
17.9353,7.23817,A, 	19.7362,18.9372,B, 	20.4521,10.4474,C, 	
13.3936,12.2142,A, 	16.9761,17.5049,B, 	21.0407,10.9493,C, 	
16.5489,11.3579,A, 	19.8537,21.8674,B, 	20.3704,10.329,C, 	
16.3197,10.5995,A, 	18.0568,14.7596,B, 	16.0968,15.8309,C, 	
16.0144,11.6496,A, 	18.669,19.8735,B, 	19.6128,13.2286,C, 	
15.0308,11.644,A, 	17.8085,17.301,B, 	19.6513,12.4448,C, 	
17.8454,7.09196,A, 	14.3429,20.4148,B, 	21.0419,11.6694,C, 	
13.813,9.25911,A, 	18.4041,12.4336,B, 	20.3384,9.29912,C, 	
10.8266,12.0527,A, 	17.7251,13.3369,B, 	19.4013,16.2137,C, 	
15.8957,11.3204,A, 	20.0626,18.3707,B, 	16.9705,7.5635,C, 	
15.0212,7.61925,A, 	14.6722,13.7673,B, 	18.1162,15.1989,C, 	
16.8574,5.95214,A, 	14.2969,14.4907,B, 	14.8173,6.94619,C, 	
15.6857,12.7333,A, 	19.8874,17.0114,B, 	14.9623,9.76807,C, 	
12.0336,7.16255,A, 	17.9395,20.1648,B, 	15.9256,10.5478,C, 	
16.8676,13.2546,A, 	14.6026,19.7259,B, 	17.8082,11.4305,C, 	
14.562,8.38229,A, 	19.1462,15.1694,B, 	18.9447,13.8108,C, 	
13.0865,10.7936,A, 	17.543,17.2246,B, 	20.9211,14.1136,C, 	
17.8539,11.7119,A, 	17.0136,18.9871,B, 	23.3501,15.2398,C, 	
14.9439,9.25448,A, 	17.6238,15.663,B, 	18.4192,9.08031,C, 	
16.1837,11.4854,A, 	17.8109,19.7472,B, 	21.9455,11.4478,C, 	
13.4575,10.6559,A, 	22.6082,12.6602,B, 	19.1602,12.0081,C, 	
17.4294,10.7105,A, 	15.7885,15.844,B, 	15.4379,8.51328,C, 	
13.4158,12.7718,A, 	20.9315,22.1364,B, 	19.8615,5.55154,C, 	
14.5402,11.19,A, 	18.2676,18.39,B, 	20.0376,10.0772,C, 	
12.6312,10.658,A, 	14.1543,18.1279,B, 	22.3058,15.919,C, 	
15.3595,8.26128,A, 	19.136,18.3773,B, 	20.8966,15.2369,C, 	
14.4537,12.5949,A, 	16.342,16.8886,B, 	21.0127,16.0944,C, 	
12.4334,8.36632,A, 	20.337,14.2836,B, 	19.4939,10.8114,C, 	
14.2156,9.06355,A, 	16.2239,17.4234,B, 	20.2197,12.689,C, 	
16.0106,9.33053,A, 	16.7386,11.9508,B, 	16.7146,10.7208,C, 	
14.6039,7.82694,A, 	15.6152,13.2883,B, 	23.4012,14.4344,C, 	
13.6649,8.89397,A, 	15.7719,21.6137,B, 	17.795,12.3077,C, 	
16.0833,8.4266,A, 	19.001,17.5959,B, 	20.2698,10.214,C, 	
11.7025,10.7971,A, 	19.5621,18.4103,B, 	17.0447,13.5712,C, 	
13.0928,10.0416,A, 	17.6743,13.9794,B, 	17.3244,6.4529,C, 	
14.6985,10.3956,A, 	19.0046,16.9994,B, 	23.1537,14.5107,C, 	
15.9241,11.592,A, 	15.3733,14.5113,B, 	18.2123,8.34235,C, 	
